id,music_id,user_id,time,content,is_hot,liked_count,emotion
5161068617,36229053,1563239752,1605787563948,难以忘怀,False,0,-1
5161067666,36229053,3244790820,1605787430338,毕业了，可是我用全部的力气过了一个毫无意义的中学时代，从初中到高三毕业一直认认真真从不逃课从不违反校规校纪，每一次都按时交作业，甚至有喜欢的人也不敢说出来，不敢谈恋爱就为了能考上一个好大学，开始就这样一个规规矩矩的我高考落榜了，我的高中没有好好玩也没有一个好结果，呵呵🤣🤣,False,1,-1
5161075538,36229053,3334706226,1605787242671,加油💪,False,0,-1
5168817270,36229053,1780244287,1606530867103,小范 剩下的一年 半  即使你 跟我是平行线  但我         会护 疼你永远                  我多希望  我们像俩条平行 的通电导线     愿有人如向心力般以你为圆心永远指向你  ,False,0,-1
5168788619,36229053,1780244287,1606530707735,这个冬天  我 送走了她  也遇见 了   你,False,0,-1
5168773564,36229053,1751207159,1606529319422,加油哦,False,1,-1
5168750418,36229053,3947945116,1606527280784,是啊，我已经上六年级上半年了[心碎][心碎][心碎],False,0,-1
5168731301,36229053,1666840276,1606522891576,愿你们三冬暖，愿你们朝朝暮暮有人疼skr,False,1,-1
5168746162,36229053,3697279399,1606522545076,以前觉得是好笑，现在都成了默默的纪念。,False,0,-1
5168741088,36229053,2138331034,1606520130775,加油,False,0,-1
5168780812,36229053,1592171433,1606519276305,哈尔滨佛学院,False,0,-1
5168713980,36229053,613188177,1606503083805,拼了,False,0,-1
5168652481,36229053,535085191,1606499759439,祝自己艺考顺利,False,1,-1
5168629479,36229053,1725348062,1606498353720,希望你在学校可以遇到 一个拍你左肩 却出现在右肩的人 隔着走廊大声喊你的人 上厕所洗完手流水谈谈你的人  陪你一起去食堂吃饭 等你吃完饭一起坐操场聊天的人.,False,2,-1
5168693041,36229053,1666106729,1606497935914,一年三个月三天了 陌生人 你好,False,0,-1
5168672094,36229053,1874238036,1606496586408,"高三最后一节历史课 老师在黑板上写了history 然后在中间加了个顿号hi,story 对我们笑着说遇见你们是一个很美好的故事。",False,5,-1
5168640850,36229053,2010123397,1606493495653,"其实你是不知道的 知道学霸主动去教学渣题 是多么那次读英语课文要一个一个题 她英语课代表我们两个人的眼神对视 她说看啥看就是你了  还有她金牛座 问我是不是处女男 就是摩羯男 注意一下细节 那次学校停电我一直跟到她后面她也和我...
初三了她有别人了 我直接堕落了[心碎][心碎] 李雨晴吧",False,1,-1
5168595373,36229053,272147744,1606493121601,当初有多想考上大学 现在就有多怀念高三,False,0,-1
5168609025,36229053,604848263,1606493045903,在ktv唱这首歌唱哭五个公主,False,1,-1
5168517590,36229053,1562916387,1606491518611,属于我们的李华都不在了，我们的那个时代也回不去了,False,0,-1
5168509643,36229053,516074573,1606491010741,加油，看好你,False,0,-1
5168502268,36229053,2075056549,1606488789281,有一次,False,0,-1
5168547939,36229053,2075056549,1606488756695,那时特别皮动不动就闹,False,0,-1
5168565860,36229053,2075056549,1606488708092,我今年六年级，同学很活泼属于嘴硬心软的那种,False,2,-1
5168462600,36229053,2085553777,1606487503514,希望我能考上广中,False,0,-1
5168496079,36229053,484511953,1606487230070,已黑化[吐舌],False,0,-1
5168530737,36229053,484511953,1606487172329,确实有那个意思啊,False,0,-1
5168428733,36229053,2102145001,1606487061978,都是青春啊，哪有分别,False,0,-1
5168499974,36229053,1758387956,1606486894241,时间真的快！刚进初中军训的画面都还在眼前 突然还有七个月就要中考了！现在想想真的舍不得 还想回到刚进学校那一天[流泪],False,2,-1
5168485148,36229053,364716056,1606486821404,想念高中 真的想念,False,1,-1
5168507841,36229053,2102145001,1606486784487,上着高中的时候巴不得下一秒就毕业，之后高考完毕业了，走出校门的那一刻也只是觉得有一点儿空荡荡的失落而已。直到今天看见高中的班群里发了一个视频，拍摄的是我们那个小县城里的三所高中。短短的三十三秒种的视频，搭着这首歌，竟让我湿了眼眶。,False,2,-1
5168505856,36229053,3725962048,1606486777558,转眼间我们都是初三了.,False,1,-1
5168465229,36229053,3947945116,1606485694608,我也是,False,0,-1
5168472174,36229053,1591690875,1606485608480,夏天终于过去了，我认识了新朋友，有你的影子可是终究不是你，我真的连偷看你的机会都没有了。,False,0,-1
5168450241,36229053,2102145001,1606485400633,高考前高三全级的老师们给我们拍了一个祝福鼓励我们的视频，当时放那个视频的时候没有声音，没听到老师们的声音，现在想想还是很遗憾…,False,0,-1
5168395628,36229053,2102145001,1606485212427,我们没有毕业典礼[心碎][心碎],False,0,-1
5168485792,36229053,1994835469,1606484719591,百草枯了解一下,False,0,-1
5168474969,36229053,1994835469,1606484692796,得于斯者毁于斯,False,0,-1
5168427226,36229053,1994835469,1606484622661,十二年寒窗苦读不冷吗？,False,0,-1
5168424217,36229053,1586404230,1606484186122,有峰中2016届 2020年毕业的吗,False,0,-1
5168414159,36229053,1510837878,1606483663843,我去，我们是一级耶，为什么我当时连网易云是什么都不知道🤷‍♂️,False,0,-1
5168390394,36229053,3885889187,1606483474173,嗯呐.,False,0,-1
5168373484,36229053,444527346,1606482584489,[流泪][流泪][流泪][流泪][流泪][流泪][流泪][流泪][流泪][流泪]@网易云音乐 #你为了脱单做过什么努力# ,False,0,-1
5168352709,36229053,3964560283,1606482249005,学弟学妹们加油！我在大学等你们来[强][强],False,1,-1
5168368210,36229053,3395671110,1606480006229,歌词写的是我回不去的时光。,False,4,-1
5168295701,36229053,133890710,1606479950170,毕业后才后悔自己为什么没有在本科四年好好读书继续进修，同学们都是保研浙大保研中科院出国留学的优秀学生，只有我答辩完了也不知道应该去哪里。当初要是听妈妈的话走自己喜欢的美术，或许人生会完全不同，真是不甘心呐,False,1,-1
5168292456,36229053,444606316,1606478609146,191天以后 就要离开我的高中了,False,1,-1
5168285315,36229053,1477824699,1606476883735,我也有属于自己的光啦 希望我们能考进同一个高中。最好的情谊就是你教我理科我帮你文科，我们一起考同分,False,0,-1
5168295219,36229053,1751503810,1606476699896,"三年说长不长说短不长，一晃就过去，可是点点滴滴却铭记于心，快要毕业了，回头看看自己在的班级，仿佛回到了那个老三班。。。
听别人说那么多情感，只有自已经历了，才会懂",False,1,-1
5168322016,36229053,1547347227,1606476632091,加油加油，丞哥bless you,False,0,-1
5168357821,36229053,1883798864,1606476491679,我们最后在一起的冬天了,False,0,-1
5168357809,36229053,534419112,1606476428657,终其一生 满是遗憾……,False,0,-1
5168347814,36229053,534419112,1606476398121,是不是没有上过大学的人都不配听这首歌呀……,False,1,-1
5168274452,36229053,1547347227,1606476374722,加油,False,0,-1
5168270357,36229053,3392741297,1606475220130,我也是2021中考生。可突然改变的中考制度让我惶恐不安，好迷茫,False,0,-1
5168291978,36229053,1955771975,1606474990676,看到好多人都在怀念3年同学友情的，唉，可惜我们这些一年分一次班的享受不到啊,False,0,-1
5168279065,36229053,1964552443,1606474424763,放不下的，是什么？,False,0,-1
5168228548,36229053,1535616869,1606474116623,"六班的同学，别来无恙，时间过得真快，我们已经毕业123天了，希望我们能在各自的世界熠熠生辉，将来顶峰相见！
致龙陵一中2020届初三六班全体同学.",False,0,-1
5168263315,36229053,1522126565,1606473919653,已经有画面感了，学生时代大概是最美好的时光了，一群你喜欢的，喜欢你的人都在那段时光里,False,0,-1
5168309752,36229053,1522126565,1606473851019,真实了，她如果很的像你想的那么傻，那么单纯，又怎么在这社会中独处一身,False,0,-1
5168230590,36229053,3230945326,1606473553330,明年七月份我们就要散场了，说真的，还真有点舍不得呢，毕竟当了六年的同学了,False,0,-1
5168266867,36229053,1788148859,1606470784457,同中考，目标市第一，目前市七百,False,0,-1
5168180429,36229053,586863697,1606469832337,2020高考失败去复读了，想念原来的班级同学,False,1,-1
5168157645,36229053,1998602867,1606468592702,真的感谢你[爱心] 承你吉言 我会努力的[爱心],False,1,-1
5168105540,36229053,1430260987,1606462427999,zy我想你了,False,0,-1
5168096054,36229053,3885889187,1606456327829,加油，你可以的.,False,1,-1
5168098004,36229053,3885889187,1606456302096,嗯的，那个有他的青春.,False,0,-1
5168074212,36229053,3885889187,1606456255945,加油，你可以.,False,0,-1
5168052399,36229053,316575388,1606455274633,我也是！而且没有结局的那种,False,0,-1
5168021601,36229053,2002208546,1606454623681,祝福2021年的我考上理想高中,False,3,-1
5168037366,36229053,385248068,1606453210268,我也是真的好想上大学，我好想学中医！,False,0,-1
5167997501,36229053,1918542246,1606451632082,千言万语也说不尽的两个字，青春！[心碎],False,2,-1
5167988922,36229053,506840623,1606445282194,阳光总在风雨后，乌云后有晴空；人生中高考很重要，但不是唯一哦，尝试向后看吧，未来还有无尽可能。,False,0,-1
5167927465,36229053,1312757455,1606443604849,20年的所有满怀期待都破碎于那一场高考失利，一切变数都所意想不到，考虑过复读但家庭承受不起风险，现在大一十分迷茫，可以来个人给我鼓励吗,False,0,-1
5167925270,36229053,1774047456,1606441402198,数学可以再定高点，语文降点。,False,0,-1
5167844391,36229053,3250720990,1606433463100,+1,False,1,-1
5167792242,36229053,1408240226,1606412189988,人生很短，也很难，很难保证不会遇到坏男生,False,0,-1
5167811047,36229053,1408240226,1606412162401,对啊，你可以百分之百爱一个人，但是要留百分之一的怀疑，不然受伤的只是自己,False,0,-1
5167737067,36229053,1795097861,1606407964126,"我的愿望:
1.去见薛之谦
2.考上四川大学
高考倒计时:193天
高考加油",False,2,-1
5167645439,36229053,1622642825,1606405944621,加油！！！,False,0,-1
5167662221,36229053,3826306828,1606405116397,加油,False,0,-1
5167690981,36229053,1998602867,1606404986843,"2021年高考
考上理想的大学
数学 140+
语文 110+
英语 130+
理综 255+
人生只有一次16周岁 在高三发光吧
万事顺遂",False,1,-1
5167613560,36229053,1949180319,1606404795782,还有196天，中考加油,False,1,-1
5167697820,36229053,3857780437,1606404669571,加油兄弟,False,0,-1
5167667996,36229053,1652379328,1606404423732,只要用心学的话，初中成绩一点也不重要。高考照样逆袭,False,0,-1
5167599639,36229053,1424301835,1606404420669,"老师问小明：4+1等于几
小明说：等于6-1
老师说：你明明知道答案，为什么不说？
小明说：年轻人不讲5的",False,5,-1
5167622224,36229053,1789661007,1606403507932,沾沾喜气,False,0,-1
5167537602,36229053,2114125602,1606401779154,九班   两年了  曾多次梦见回到那个教室  啊，多么熟悉的面孔，那个教室将会在坐满人可惜永远将不会再是我们,False,2,-1
5167531493,36229053,1864358392,1606400575940,沾沾喜气,False,0,-1
5167548354,36229053,3227722942,1606400461126,还说没关系，下一秒就止不住眼泪了，说好中考后回来看我们，说到做到啊老师！[爱心][憨笑],False,3,-1
5167565206,36229053,1673009088,1606400201838,初三毕业快三年了，现在高三了，时间过得好快，初中的时候还觉得时间怎么那么漫长，现在眨眼间就已经快三年之久了，不久之后就要到社会上打拼了，几十年后也回体验不到在校园的时光了，永远也不会有了，几十年后只能当做回忆想想了，真的好舍不得好舍不得现在的时光,False,4,-1
