id,music_id,user_id,content,is_hot,liked_count,emotion
5168032862,1491221473,1770839259,要不是他的出现，我还真以为没人能代替你，也是…没人阔以代替你……,False,0,-1
5167996120,1491221473,1539280925,呜呜[流泪][流泪][流泪],False,0,-1
5167944560,1491221473,573851004,海的那边是敌人,False,0,-1
5167948426,1491221473,1783250591,是她～,False,0,-1
5167995066,1491221473,509525678,她怎么突然就不爱我了呢,False,1,-1
5167961338,1491221473,1768412357,唐山+1,False,0,-1
5168011958,1491221473,1791036298,生如蝼蚁当有干饭之心，命如纸薄当有干饭之至,False,1,-1
5168041369,1491221473,3890929848,等我追到mt之后，一定和你们讲,False,1,-1
5168071917,1491221473,1949765497,看了你的故事，我还是有些疑问，你从始至终都知道她是这样的人，为什么还会喜欢她，所以你是喜欢一个不专一，不洁身自好，对你不在意的女生吗？所以你只在意外表了是吗？,False,0,-1
5168062016,1491221473,1619584945,到底什么样的爱情才能坚持到最后,False,0,-1
5168009607,1491221473,367207589,已经分开439天了 ,False,0,-1
5168000695,1491221473,480612839,双数了，去吧！,False,0,-1
5168057053,1491221473,571735015,哇老乡，(ง •̀_•́)ง呢,False,0,-1
5168016503,1491221473,3252611990,她说 对不起 我是一时冲动……,False,0,-1
5168046257,1491221473,1312793054,喜欢的女孩子就坐在旁边，他充耳不闻，回到宿舍一个人自责听网抑云。这样的男孩子真的存在吗。,False,0,-1
5168052130,1491221473,112946002,建议你十六岁的年纪认真读书好好学习，你变得好变得成熟，才会遇到更好的人。这个年纪的爱，在你以后看来会觉得不值一提。,False,0,-1
5168023525,1491221473,1795366621,好难熬,False,0,-1
5168000660,1491221473,586838899,原来距离真的能打败好多东西。。。,False,0,-1
5167972703,1491221473,545647723,千万不要怀孕啊，我还没遇到那个爱我的人呢[心碎],False,0,-1
5168063918,1491221473,1320404381,对对对,False,0,-1
5167996575,1491221473,108781800,哈哈哈哈哈哈哈哈哈是吧,False,0,-1
5167988662,1491221473,385367336,其实两个人相处最好的状态就是心照不宣，你不愿说，她也刚好懂。就像黑夜中前行，虽然很远，但一步一步走，有月亮照着，总能到家。20年最幸运的事，就是我找到我的月亮了[爱心],False,1,-1
5168055034,1491221473,3961570689,树是梧桐树 城是南京城 一句爱梧桐种满南京城.,False,2,-1
5168048138,1491221473,135293531,我想和好 我想复合 我想继续去好 我想我想真的我只能去想..,False,1,-1
5168042232,1491221473,1512683097,如果自己都不清楚。。。那么你需要反思，如果你确定爱他，他也爱你，那就去啊！别管什么东西，哪怕面对全世界的反对，你爱他，他爱你。。。不就够了吗,False,1,-1
5168008505,1491221473,1776322860,难过时常有，希望以后好好过下去,False,0,-1
5168038277,1491221473,279542999,马上就要毕业了，如果可以，在2020的最后一个月想再见你一面，跟你好好说一声再见，不想草率结束....,False,0,-1
5168037283,1491221473,124670941,这人的嗓音和你好像,False,0,-1
5168003549,1491221473,559562425,兄弟 以后会遇见更好的三条腿的人 找不到两条腿的女人多的是 😊😊😊,False,0,-1
5168066880,1491221473,2079851998,也许有些人表面看起来很好，其实内心还是偶尔会想起那个他/她吧！,False,1,-1
5167993578,1491221473,356600643,就你唱的好听！就你能耐！,False,0,-1
5168062907,1491221473,1782292144,仔细看评论,False,0,-1
5168052995,1491221473,429124708,⛽️⛽️！,False,0,-1
5168011525,1491221473,1978399989,有时候一个人空想也能红了眼睛.,False,0,-1
5168043195,1491221473,1632239161,从前老想着早点上班，但现在上班几年了，又想回学校上课，你们说我是不是太贱了,False,0,-1
5168017328,1491221473,1765743332,嗯…放下就好哦,False,0,-1
5168045114,1491221473,1736162946,你也要有故事一定,False,0,-1
5168040223,1491221473,326291953,好听！,False,0,-1
5167977652,1491221473,508833932,感谢身边的人 还在身边,False,0,-1
5168022289,1491221473,3959476459,我很好，希望你也好。,False,0,-1
5168055902,1491221473,3285558890,哈哈哈哈哈是啊，你转了啊，要开心呢,False,0,-1
5168035194,1491221473,1712943758,真的很遗憾很遗憾,False,1,-1
5167970593,1491221473,538121862,高一么,False,0,-1
5168025227,1491221473,3285558890,既然他丢了，那就从此陌路趴,False,0,-1
5168016333,1491221473,1486821048,句句都是我很好，却满是没你我不快乐,False,1,-1
5168012394,1491221473,286113440,绿了的人就不要说想念,False,0,-1
5167994536,1491221473,1393748533,我也曾在深夜躲在被窝哭泣，想着人际交往好难，什么时候能脱离题海，爸爸妈妈一定要平安。,False,0,-1
5168045032,1491221473,2017651240,"太留恋的小孩子不乖哦
该忘就忘吧   
忘不掉就埋葬在深渊里吧",False,1,-1
5167964643,1491221473,1393748533,加油。祝我也祝你,False,0,-1
5168032156,1491221473,623686072,"我很好
没有你更好",False,0,-1
5168033127,1491221473,427764004,你去做你想做的事情 喜欢你想喜欢的人 你累了 我永远在你背后 接你回家,False,0,-1
5167967531,1491221473,3338972706,我其实很喜欢你 我怎么表达都表达不出来 这该死的自卑,False,1,-1
5168036057,1491221473,1807516602,在这快餐式的时代，谁会爱谁三五年？,False,1,-1
5167951724,1491221473,508748672,缘尽缘散,False,0,-1
5168027167,1491221473,1385273139,其实你心中已经有答案了,False,2,-1
5168021142,1491221473,1878451886,我想，陈,False,0,-1
5167967496,1491221473,1559951407,他也是河北的,False,0,-1
5167959578,1491221473,1559951407,怎么了,False,0,-1
5168016181,1491221473,419352310,我很好  反正一直都是偶尔被需要,False,2,-1
5168054745,1491221473,348375590,爱她 我又有什么资格说呢？,False,1,-1
5167994373,1491221473,3577801624,你好温暖啊~,False,0,-1
5168009244,1491221473,2064843415,下雨了.........,False,2,-1
5167965554,1491221473,1736162946,遇到咯,False,0,-1
5168014252,1491221473,3577801624,可是我感觉的出来他直男但有点喜欢我……我还是想试试……😩,False,1,-1
5168027105,1491221473,2100420527,你知道我凌晨哭红肿的眼睛吗？,False,1,-1
5167987393,1491221473,1559951407,额,False,0,-1
5167952683,1491221473,3274711143,“过度倾诉会被人嫌弃的”,False,1,-1
5167985351,1491221473,3723458263,我很好 你呢？,False,0,-1
5167988321,1491221473,1520849183,可以的,False,0,-1
5167967424,1491221473,563889579,我很好，感谢你一次又一次的给我一场又一场空欢喜,False,0,-1
5168001229,1491221473,1609220060,若结局非你所愿  那就在尘埃落定前奋力一搏.！,False,1,-1
5167989266,1491221473,1518873609,好听单曲循环了,False,0,-1
5167971388,1491221473,3393566288,下雪的日子里，时间被雪花划过天空的痕迹拉得漫长,False,2,-1
5167955580,1491221473,1841130714,爷爷没有输给战争，爸爸没有输给贫穷，我们也不能输给和平年代的爱情和生活.,False,3,-1
5167957531,1491221473,336554343,所谓生活  一半惊喜 一半遗憾...,False,1,-1
5168033881,1491221473,2016943845,"多亏还有音乐和酒精
不然
人类澎湃的爱意该往哪里投放",False,2,-1
5168005121,1491221473,1355324218,等到了，但是已经释然了，只是爱而不得的执着罢了,False,0,-1
5168043763,1491221473,1888461952,我很好，只是偶尔遗憾会从眼里掉,False,1,-1
5168034834,1491221473,1726725610,@帅气且奕迅 ,False,0,-1
5168002158,1491221473,3418685340,去找他,False,0,-1
5168032862,1491221473,1770839259,要不是他的出现，我还真以为没人能代替你，也是…没人阔以代替你……,False,0,-1
5167996120,1491221473,1539280925,呜呜[流泪][流泪][流泪],False,0,-1
5167944560,1491221473,573851004,海的那边是敌人,False,0,-1
5167948426,1491221473,1783250591,是她～,False,0,-1
5167995066,1491221473,509525678,她怎么突然就不爱我了呢,False,1,-1
5167961338,1491221473,1768412357,唐山+1,False,0,-1
5168011958,1491221473,1791036298,生如蝼蚁当有干饭之心，命如纸薄当有干饭之至,False,1,-1
5167945577,1491221473,2127282854,我能把自己照顾好,False,0,-1
5168027784,1491221473,1542328940,看到身份证的时候，好家伙，俩人年龄加起来还没你鞋码大,False,0,-1
5167950365,1491221473,3276017982,抱抱抱抱,False,0,-1
5167940541,1491221473,2057255145,[爱心],False,0,-1
5167979132,1491221473,1442963433,加油啊 ，会遇到那个满眼都是你的好女孩的,False,0,-1
5168024757,1491221473,456259547,大壮云音乐,False,0,-1
5167934637,1491221473,1949989988,没事啦,False,0,-1
5167988984,1491221473,2116071948,他为什么不爱我,False,0,-1
5168019783,1491221473,1336163303,最近还好 按时吃饭  不熬夜 也不太想你     喜欢上喝酒了  胃也好了  还长胖了一点点,False,1,-1
5168005917,1491221473,3860456984,我很好 你也要很好 别等我了 我不回去了 。,False,2,-1
5167966162,1491221473,273065429,只要有在变好 慢一点也无妨,False,1,-1
5168022783,1491221473,1945577136,好好爱自己才是终生浪漫的开始哦。,False,0,-1
5168004859,1491221473,1531629007,"ᴵᶠ ʸᵒᵘ ᵍʳᵒʷ ᵘᵖ ʷⁱᵗʰ ʸᵒᵘʳ ʰᵉᵃʳᵗ, ᵃʳᵉ ʸᵒᵘ ˢᵗⁱˡˡ ˢᵃᵗⁱˢᶠⁱᵉᵈ？
心心念念的长大，你还满意吗？",False,1,-1
5167975051,1491221473,1735132267,宝贝儿，做自己觉得不会后悔的事，我都支持你,False,0,-1
5167971990,1491221473,3469146866,看完了，加油，陌生人，你会遇到更好的人,False,1,-1
5167955206,1491221473,1849391899,这吉他伴奏惊艳到我了，万语千言都在里面,False,0,-1
5167909699,1491221473,1839204483,你是我一点一点推开的,False,0,-1
5167927557,1491221473,561742407,性单  爱难,False,2,-1
5167987873,1491221473,1394945647,为什么都有抱抱[多多可怜],False,0,-1
5167969948,1491221473,1864591321,会好的,False,0,-1
5167945577,1491221473,2127282854,我能把自己照顾好,False,0,-1
5168027784,1491221473,1542328940,看到身份证的时候，好家伙，俩人年龄加起来还没你鞋码大,False,0,-1
5167950365,1491221473,3276017982,抱抱抱抱,False,0,-1
5167940541,1491221473,2057255145,[爱心],False,0,-1
5167979132,1491221473,1442963433,加油啊 ，会遇到那个满眼都是你的好女孩的,False,0,-1
5168024757,1491221473,456259547,大壮云音乐,False,0,-1
5167934637,1491221473,1949989988,没事啦,False,0,-1
5167988984,1491221473,2116071948,他为什么不爱我,False,0,-1
5168019783,1491221473,1336163303,最近还好 按时吃饭  不熬夜 也不太想你     喜欢上喝酒了  胃也好了  还长胖了一点点,False,1,-1
5168005917,1491221473,3860456984,我很好 你也要很好 别等我了 我不回去了 。,False,2,-1
5167966162,1491221473,273065429,只要有在变好 慢一点也无妨,False,1,-1
5168022783,1491221473,1945577136,好好爱自己才是终生浪漫的开始哦。,False,0,-1
5168004859,1491221473,1531629007,"ᴵᶠ ʸᵒᵘ ᵍʳᵒʷ ᵘᵖ ʷⁱᵗʰ ʸᵒᵘʳ ʰᵉᵃʳᵗ, ᵃʳᵉ ʸᵒᵘ ˢᵗⁱˡˡ ˢᵃᵗⁱˢᶠⁱᵉᵈ？
心心念念的长大，你还满意吗？",False,1,-1
5167975051,1491221473,1735132267,宝贝儿，做自己觉得不会后悔的事，我都支持你,False,0,-1
5167971990,1491221473,3469146866,看完了，加油，陌生人，你会遇到更好的人,False,1,-1
5167955206,1491221473,1849391899,这吉他伴奏惊艳到我了，万语千言都在里面,False,0,-1
5167909699,1491221473,1839204483,你是我一点一点推开的,False,0,-1
5167927557,1491221473,561742407,性单  爱难,False,2,-1
5167987873,1491221473,1394945647,为什么都有抱抱[多多可怜],False,0,-1
5167969948,1491221473,1864591321,会好的,False,0,-1
5168005738,1491221473,110514085,唐强 我也很好 一直在乖乖等你回来 等你在外面的世界里浪够了 记得回家 我等你,False,0,-1
5167995788,1491221473,266635173,我和你好像啊！原来不只是我一个人,False,0,-1
5167951112,1491221473,1630711798,你知道嘛，我现在真的真的很好，前提就是没有想你的时候，你总是那样的自以为是，以为我都不懂，现在你倒好，连走都不曾见我一面，可曾想过我的痛，希望下辈子，我们可以一起很好很好的。,False,1,-1
5167976902,1491221473,1674641586,说不定你也是别人偷藏起来的星光,False,1,-1
5167975879,1491221473,1605601053,"对你的感觉就是
就算我们
很久没有聊天
没有说话
甚至没了什么关系
我也依旧觉得你是我非常非常重要的人",False,1,-1
5167987801,1491221473,468679722,见不了面你也还可以和姐妹玩，而我连玩的权利都没有,False,1,-1
5167974848,1491221473,1605601053,我把我所有的温柔都给了别人，却从没有被同样的对待过,False,1,-1
5167931355,1491221473,44354884,我还是好爱你，怕你知道，又怕你不知道。,False,0,-1
5167906605,1491221473,3283374806,我们总是有说不完的遗憾，总是心里装着一个人。真的好不爽啊,False,1,-1
5167979810,1491221473,1796326569,哭到头痛，爱到深处,False,1,-1
